cer_source_type,accreditation_code,station_name,state,postcode,installed_capacity_mw,fuel_source,accreditation_start_date,approval_date,committed_date,suspension_status,baseline_mwh,comment,use_for_geocoding
historical_accredited,WD00WA02,Albany,WA,6330,21.6,Wind,2001-04-01,,,Unsuspended,0.0,,True
historical_accredited,HY00QL02,Barron Gorge,QLD,4881,66.0,Hydro,2001-04-01,,,Unsuspended,202914.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,HY00TA07,Bastyan,TAS,7321,79.9,Hydro,2001-04-01,,,Unsuspended,338533.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,BEBMNS02,Bayswater Power Station,NSW,2333,2640.0,Biomass,2001-04-01,,,Unsuspended,0.0,The capacity for this power station is not counted towards accredited capacity in the RET.,True
historical_accredited,BEBGAC01,Belconnen LFG Power Plant,ACT,2616,1.0,Biomass,2001-04-01,,,Suspended,0.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,BEBGNS02,Belrose LFG Power Plant,NSW,2085,1.0,Biomass,2001-04-01,,,Suspended,21739.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,BEBGVC02,Berwick LFG Power Plant,VIC,3804,5.18,Biomass,2001-04-01,,,Suspended,20446.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,WD00NS02,Blayney Wind Farm,NSW,2799,9.9,Wind,2001-04-01,,,Unsuspended,0.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,HY00NS08,Blowering,NSW,2720,80.0,Hydro,2001-04-01,,,Unsuspended,267080.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,BEBGVC01,Broadmeadows LFG Power Plant,VIC,3047,5.905,Biomass,2001-04-01,,,Suspended,24601.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,HYMINS02,Brown Mountain Power Station,NSW,2550,4.95,Hydro,2001-04-01,,,Unsuspended,10636.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,BEBGQL01,Browns Plains LFG Power Plant,QLD,4118,2.18,Biomass,2001-04-01,,,Unsuspended,0.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,HYMINS03,Burrinjuck Power Station,NSW,2582,34.0,Hydro,2001-04-01,,,Unsuspended,28618.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,HY00TA08,Butlers Gorge,TAS,7030,14.4,Hydro,2001-04-01,,,Unsuspended,59015.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,SRPVQL04,Caboolture Region Environment Education Centre,QLD,4505,0.0049,Solar,2001-04-01,,,Suspended,0.0,,True
historical_accredited,HYMIVC01,Cairn Curran,VIC,3463,2.0,Hydro,2001-04-01,,,Unsuspended,3342.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,HY00TA09,Catagunya,TAS,7140,48.0,Hydro,2001-04-01,,,Unsuspended,218794.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,HY00TA10,Cethana,TAS,7306,85.0,Hydro,2001-04-01,,,Unsuspended,389482.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,BEBGVC04,Clayton LFG Power Plant,VIC,3172,12.15,Biomass,2001-04-01,,,Unsuspended,79777.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,BEBGQL03,Cleveland Bay,QLD,4811,0.125,Biomass,2001-04-01,,,Suspended,0.0,,True
historical_accredited,HY00VC04,Clover,VIC,3000,24.0,Hydro,2001-04-01,,,Unsuspended,63334.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,HY00TA11,Cluny,TAS,7140,22.0,Hydro,2001-04-01,,,Unsuspended,83851.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,BEBGVC03,Corio LFG Power Plant,VIC,3214,1.0,Biomass,2001-04-01,,,Suspended,4620.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,WD00NS03,Crookwell Wind Farm,NSW,2583,4.8,Wind,2001-04-01,,,Unsuspended,0.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,WD00WA01,Denham,WA,6537,1.02,Wind,2001-04-01,,,Unsuspended,0.0,,True
historical_accredited,HY00TA12,Devils Gate,TAS,7306,63.5,Hydro,2001-04-01,,,Unsuspended,284695.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,HYMIVC04,Eildon Pondage,VIC,3713,4.5,Hydro,2001-04-01,,,Unsuspended,13374.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,BEBMQL03,Farleigh Mill,QLD,4740,11.5,Biomass,2001-04-01,,,Unsuspended,20998.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,HY00TA03,Fisher,TAS,7306,43.2,Hydro,2001-04-01,,,Unsuspended,211526.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,SRPVQL02,Go 100% Renewable Generation,QLD,4075,0.0015,Solar,2001-04-01,,,Suspended,0.0,,True
historical_accredited,HY00TA01,Gordon,TAS,7139,432.0,Hydro,2001-04-01,,,Unsuspended,1239971.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,HY00NS04,Guthega,NSW,2624,80.0,Hydro,2001-04-01,,,Unsuspended,148386.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,BEBGSA03,Highbury LFG Power Plant,SA,5089,1.0,Biomass,2001-04-01,,,Suspended,0.0,,True
historical_accredited,SRPVNS02,Homebush Photovoltaic Power Station,NSW,2140,0.0112,Solar,2001-04-01,,,Suspended,0.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,HY00NS01,Hume Power Station,NSW,2640,58.0,Hydro,2001-04-01,,,Unsuspended,222902.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,WD00TA01,Huxley Hill - Wind and Solar,TAS,7256,4.7601,Wind,2001-04-01,,,Unsuspended,0.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,HY00TA13,John Butters,TAS,7000,144.0,Hydro,2001-04-01,,,Unsuspended,522831.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,HY00QL01,Kareeya,QLD,4854,86.4,Hydro,2001-04-01,,,Unsuspended,417233.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,HYMINS04,Keepit Power Station,NSW,2340,7.2,Hydro,2001-04-01,,,Unsuspended,11189.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,HYMIQL01,Koombooloomba,QLD,4888,7.0,Hydro,2001-04-01,,,Unsuspended,0.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,WD00NS01,Kooragang Island Wind Turbine,NSW,2304,0.6,Wind,2001-04-01,,,Suspended,0.0,,True
historical_accredited,HY00TA14,Lake Echo,TAS,7140,32.4,Hydro,2001-04-01,,,Unsuspended,68363.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,HYMIVC03,Lake Glenmaggie Hydro-Electric Power Station,VIC,3858,3.8,Hydro,2001-04-01,,,Unsuspended,6592.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,HYMITA02,Lake Margaret,TAS,7321,8.4,Hydro,2001-04-01,,,Suspended,45888.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,HYMIVC02,Lake William Hovell Hydro-Electric Power Station,VIC,3678,1.55,Hydro,2001-04-01,,,Unsuspended,4220.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,HY00TA16,Lemonthyme,TAS,7304,51.0,Hydro,2001-04-01,,,Unsuspended,289305.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,HY00TA04,Liapootah,TAS,7140,87.3,Hydro,2001-04-01,,,Unsuspended,405158.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,BEBMNS01,Liddell Power Station,NSW,2333,2000.0,Biomass,2001-04-01,,,Suspended,0.0,The capacity for this power station is not counted towards accredited capacity in the RET.,True
historical_accredited,BEBGNS01,Lucas Heights I & II LFG Power Plant,NSW,2234,21.92,Biomass,2001-04-01,,,Unsuspended,21770.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,HY00TA17,Mackintosh,TAS,7321,79.9,Hydro,2001-04-01,,,Unsuspended,329485.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,HY00VC03,McKay Creek,VIC,3000,160.0,Hydro,2001-04-01,,,Unsuspended,100172.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,HY00TA18,Meadowbank,TAS,7140,40.0,Hydro,2001-04-01,,,Unsuspended,167008.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,BEBGQL02,Mount St John,QLD,4810,0.125,Biomass,2001-04-01,,,Suspended,0.0,,True
historical_accredited,BEBGAC02,Mugga Lane LFG Power Plant,ACT,2620,4.12,Biomass,2001-04-01,,,Suspended,0.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,HY00NS09,Murray 1,NSW,2642,975.0,Hydro,2001-04-01,,,Unsuspended,1319577.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,HY00NS10,Murray 2,NSW,2642,600.0,Hydro,2001-04-01,,,Unsuspended,722496.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,HY00WA01,Ord River Hydro Electric Power,WA,6743,30.0,Hydro,2001-04-01,,,Unsuspended,185684.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,HY00TA19,Paloona,TAS,7306,28.0,Hydro,2001-04-01,,,Unsuspended,123660.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,BEBGSA01,Pedler Creek LFG Power Plant,SA,5171,3.0,Biomass,2001-04-01,,,Suspended,0.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,BEBMQL04,Pleystowe Mill,QLD,4740,10.1,Biomass,2001-04-01,,,Suspended,24316.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,HY00TA06,Poatina,TAS,7302,327.0,Hydro,2001-04-01,,,Unsuspended,1033831.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,BEBMQL05,Racecourse Mill,QLD,4740,48.5,Biomass,2001-04-01,,,Unsuspended,25438.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,HY00TA20,Reece,TAS,7321,231.2,Hydro,2001-04-01,,,Unsuspended,910156.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,HY00TA15,Repulse,TAS,7140,28.0,Hydro,2001-04-01,,,Unsuspended,141351.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,SRPVWA02,Rooftop PV,WA,6149,0.0,Solar,2001-04-01,,,Suspended,0.0,The installed capacity includes capacity that received small-scale technology certificates (STCs) under the Small-scale Renewable Energy Target (SRES).,True
historical_accredited,SRPVAC01,Rooftop PV,ACT,2607,0.0029,Solar,2001-04-01,,,Suspended,0.0,,True
historical_accredited,HY00TA21,Rowallan,TAS,7306,10.45,Hydro,2001-04-01,,,Unsuspended,34407.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,HY00VC02,Rubicon System,VIC,3000,13.55,Hydro,2001-04-01,,,Unsuspended,65854.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,SRPVNS03,Singleton Photovoltaic Power Station,NSW,2330,0.407,Solar,2001-04-01,,,Suspended,0.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,HYMIQL02,Somerset Dam Q,QLD,4312,3.2,Hydro,2001-04-01,,,Suspended,9544.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,BEBGQL05,Swanbank,QLD,4305,480.0,Biomass,2001-04-01,,,Unsuspended,0.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,SRPVNS01,Sydney Superdome Photovoltaic,NSW,2127,0.07,Solar,2001-04-01,,,Suspended,0.0,,True
historical_accredited,HY00TA22,Tarraleah,TAS,7140,90.0,Hydro,2001-04-01,,,Unsuspended,508270.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,BEBGSA02,Tea Tree Gully LFG Power Plant,SA,5097,1.0,Biomass,2001-04-01,,,Suspended,0.0,,True
historical_accredited,HYMITA03,Tods Corner,TAS,7302,1.6,Hydro,2001-04-01,,,Unsuspended,5939.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,HY00TA05,Trevallyn,TAS,7250,83.6,Hydro,2001-04-01,,,Unsuspended,430514.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,HY00TA23,Tribute,TAS,7321,82.8,Hydro,2001-04-01,,,Unsuspended,184457.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,HY00NS05,Tumut 1,NSW,2629,370.0,Hydro,2001-04-01,,,Unsuspended,844046.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,HY00NS06,Tumut 2,NSW,2629,295.0,Hydro,2001-04-01,,,Unsuspended,776260.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,HY00NS07,Tumut 3,NSW,2720,1800.0,Hydro,2001-04-01,,,Unsuspended,487047.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,HY00TA02,Tungatinah,TAS,7140,125.0,Hydro,2001-04-01,,,Unsuspended,492035.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,HY00NS03,Warragamba Power Station,NSW,2752,50.0,Hydro,2001-04-01,,,Suspended,39666.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,HY00TA24,Wayatinah,TAS,7140,38.3,Hydro,2001-04-01,,,Unsuspended,243523.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,HYMIWA01,Wellington,WA,6020,2.0,Hydro,2001-04-01,,,Suspended,3804.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,HY00VC01,West Kiewa,VIC,3000,62.0,Hydro,2001-04-01,,,Unsuspended,172034.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,HY00TA25,Wilmot,TAS,7306,30.6,Hydro,2001-04-01,,,Unsuspended,122432.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,WD00QL01,Windy Hill,QLD,4888,12.0,Wind,2001-04-01,,,Unsuspended,0.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,BEBGSA04,Wingfield I & II LFG Power Plant,SA,5013,8.16,Biomass,2001-04-01,,,Unsuspended,21437.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,HY00NS02,Wyangala,NSW,2808,18.0,Hydro,2001-04-01,,,Unsuspended,61980.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,HYMCNS01,Chichester Dam,NSW,2420,0.11,Hydro,2001-04-03,,,Unsuspended,0.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,BEBMQL07,Marian Mill,QLD,4753,18.0,Biomass,2001-04-03,,,Unsuspended,25337.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,BEBGVC05,Western Treatment Plant - Werribee - SG,VIC,3030,15.13,Biomass,2001-04-03,,,Unsuspended,4950.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,SRPVQL03,Rooftop PV,QLD,4102,0.0016,Solar,2001-04-04,,,Suspended,0.0,,True
historical_accredited,BEBMQL02,Isis Central Sugar Mill,QLD,4660,34.2,Biomass,2001-04-17,,,Unsuspended,12771.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,SRPVNS04,Rooftop PV,NSW,2766,0.0014,Solar,2001-04-20,,,Suspended,0.0,,True
historical_accredited,BEBGWA02,Kalamunda Power Station,WA,6058,2.0,Biomass,2001-04-23,,,Suspended,8176.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,BEBGWA01,Red Hill Power Station,WA,6056,4.0,Biomass,2001-04-23,,,Unsuspended,6056.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,HYMCQL01,Landers Shute HydroElectric,QLD,4555,0.308,Hydro,2001-04-26,,,Unsuspended,0.0,,True
historical_accredited,BEBMQL09,Tableland Mill,QLD,4880,24.0,Biomass,2001-04-26,,,Unsuspended,0.0,,True
historical_accredited,SRPVWA01,Rooftop PV,WA,6011,0.0014,Solar,2001-04-27,,,Suspended,0.0,,True
historical_accredited,BEBMQL01,Tully Sugar Mill,QLD,4854,32.8,Biomass,2001-05-03,,,Unsuspended,15931.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,BEBMQL15,Invicta Mill,QLD,4809,50.5,Biomass,2001-05-22,,,Unsuspended,63363.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,WDOOVC01,Codrington Wind Farm,VIC,3285,18.2,Wind,2001-05-24,,,Unsuspended,0.0,,True
historical_accredited,BEBGNS03,Jacks Gully,NSW,2570,2.3,Biomass,2001-05-25,,,Unsuspended,0.0,,True
historical_accredited,BEBMQL08,Kalamia Mill,QLD,4807,9.0,Biomass,2001-05-31,,,Unsuspended,24987.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,BEBMQL11,Maryborough Sugar Factory,QLD,4650,7.5,Biomass,2001-06-05,,,Unsuspended,6778.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,SRPVNS07,Western Plains Zoo Solar System,NSW,2830,0.0499,Solar,2001-06-05,,,Suspended,0.0,,True
historical_accredited,BEBMQL12,Inkerman Mill,QLD,4806,12.4,Biomass,2001-06-08,,,Unsuspended,28377.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,BEBMQL14,Plane Creek Mill,QLD,4737,14.8,Biomass,2001-06-08,,,Unsuspended,19669.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,BEBMQL10,Macknade Mill,QLD,4850,8.0,Biomass,2001-06-13,,,Unsuspended,19468.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,BEBMNS03,Wallerawang Power Station,NSW,2845,1000.0,Biomass,2001-06-14,,,Suspended,0.0,The capacity for this power station is not counted towards accredited capacity in the RET.,True
historical_accredited,SRPVQL01,Solaris,QLD,4160,0.0014,Solar,2001-06-18,,,Suspended,0.0,,True
historical_accredited,HY00VC05,Dartmouth,VIC,3701,150.0,Hydro,2001-06-20,,,Unsuspended,231228.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,HY00VC06,Eildon Power Station,VIC,3713,135.0,Hydro,2001-06-20,,,Unsuspended,197259.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,WD00QL02,Thursday Island,QLD,4875,0.45,Wind,2001-06-20,,,Unsuspended,0.0,,True
historical_accredited,BEBMQL16,South Johnstone Sugar Mill,QLD,4859,19.3,Biomass,2001-06-22,,,Unsuspended,16604.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,BEBGWA04,Canningvale,WA,6155,1.2,Biomass,2001-06-25,,,Suspended,24681.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,HYMINS01,Pindari Hydro-Electric Power Station,NSW,2361,5.4,Hydro,2001-06-27,,,Unsuspended,0.0,,True
historical_accredited,BEBMQL23,Babinda Sugar Mill,QLD,4861,6.0,Biomass,2001-07-04,,,Suspended,12899.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,BEBMNS05,Harwood Mill,NSW,2465,4.5,Biomass,2001-08-02,,,Unsuspended,13677.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,BEBGNS04,Malabar Sewage Treatment Plant,NSW,2036,4.196,Biomass,2001-08-07,,,Unsuspended,0.0,,True
historical_accredited,SRPVNS09,Foreshore Power Station,NSW,2300,0.0065,Solar,2001-08-20,,,Suspended,7.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,HY00NS12,Burrendong,NSW,2820,19.0,Hydro,2001-08-22,,,Unsuspended,40880.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,HY00NS11,Copeton,NSW,2360,20.0,Hydro,2001-08-22,,,Unsuspended,35471.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,HYMINS05,Glenbawn,NSW,2337,5.5,Hydro,2001-08-22,,,Unsuspended,11968.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,SRPVVC01,Fosterville Test Facility,VIC,3571,0.024,Solar,2001-09-07,,,Suspended,0.0,,True
historical_accredited,WD00NS04,Hampton Wind Park,NSW,2790,1.32,Wind,2001-09-07,,,Unsuspended,0.0,,True
historical_accredited,BEBLNS01,Visy Pulp and Paper,NSW,2720,37.2,Biomass,2001-09-17,,,Unsuspended,0.0,,True
historical_accredited,SRPVWA03,Noranda Primary School,WA,6062,0.0029,Solar,2001-09-24,,,Suspended,0.0,,True
historical_accredited,BEBMQL13,Pioneer Mill,QLD,4808,67.7,Biomass,2001-09-25,,,Unsuspended,22941.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,BEBMQL17,Victoria Mill,QLD,4850,24.0,Biomass,2001-09-25,,,Unsuspended,34030.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,BEBLWA01,Rufftuff,WA,6084,1.49,Biomass,2001-09-28,,,Suspended,0.0,,True
historical_accredited,HYMIVC05,Yarrawonga Power Station,VIC,3730,9.45,Hydro,2001-10-04,,,Unsuspended,48990.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,BEBMQL06,Proserpine Sugar Mill,QLD,4800,19.0,Biomass,2001-10-24,,,Unsuspended,22961.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,SRPVSA02,Lavina June,SA,5007,0.0014,Solar,2001-10-25,,,Suspended,0.0,,True
historical_accredited,BEBMNS04,Vales Point,NSW,2259,1320.0,Biomass,2001-10-26,,,Unsuspended,0.0,The capacity for this power station is not counted towards accredited capacity in the RET.,True
historical_accredited,HYMINS06,Illawarra Water Filtration Plant,NSW,2526,6.5,Hydro,2001-12-11,,,Unsuspended,22555.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,BEBGWA05,Woodman Point Energy Recovery,WA,6166,2.0,Biomass,2001-12-14,,,Unsuspended,0.0,,True
historical_accredited,HYMINS07,Nymboida,NSW,2460,6.0,Hydro,2002-01-04,,,Suspended,24301.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,HYMINS08,Oaky,NSW,2350,4.8,Hydro,2002-01-04,,,Suspended,12587.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,BEBGNS08,Cronulla Sewage Treatment Plant,NSW,2230,0.835,Biomass,2002-01-23,,,Unsuspended,0.0,,True
historical_accredited,SRPVNS13,Queanbeyan Solar Farm,NSW,2620,0.0554,Solar,2002-01-25,,,Suspended,0.0,,True
historical_accredited,BEBLVC01,Maryvale Mill,VIC,3840,55.0,Biomass,2002-01-31,,,Unsuspended,154445.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,BEBGNS05,West Nowra Landfill Gas,NSW,2541,1.019,Biomass,2002-02-14,,,Suspended,0.0,,True
historical_accredited,HYMIAC01,Stromlo,ACT,2611,0.63,Hydro,2002-03-26,,,Unsuspended,0.0,,True
historical_accredited,BEBMWA02,Muja,WA,6225,854.0,Biomass,2002-04-02,,,Unsuspended,0.0,The capacity for this power station is not counted towards accredited capacity in the RET.,True
historical_accredited,BEBGQL04,Molendinar Landfill,QLD,4214,0.505,Biomass,2002-04-09,,,Suspended,0.0,,True
historical_accredited,WD00WA04,Esperance 10 mile Lagoon Wind Farm,WA,6450,2.025,Wind,2002-04-10,,,Suspended,5463.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
